IncidentNumber,Dowgate,Euston,Holloway,Islington,Kentish Town,Paddington,Soho,West Hampstead
027511-06032017,0.05,0.03,0.07,0.07,0.05,0.06,0.01,0.10
027541-06032017,0.12,0.06,0.06,0.08,0.02,0.05,0.08,0.03
027548-06032017,0.10,0.12,0.08,0.08,0.11,0.18,0.14,0.16
027562-06032017,0.12,0.06,0.06,0.08,0.02,0.05,0.08,0.03
027574-06032017,0.11,0.05,0.08,0.07,0.04,0.03,0.07,0.03
027578-06032017,0.04,0.01,0.06,0.05,0.05,0.06,0.00,0.10
027586-06032017,0.21,0.23,0.18,0.19,0.22,0.29,0.25,0.27
027588-06032017,0.01,0.05,0.07,0.04,0.09,0.10,0.04,0.14
027600-06032017,0.17,0.11,0.09,0.13,0.08,0.08,0.13,0.06
027618-06032017,0.13,0.16,0.11,0.12,0.14,0.22,0.17,0.20
027624-06032017,0.06,0.04,0.09,0.08,0.06,0.07,0.02,0.11
027627-06032017,0.08,0.03,0.01,0.03,0.02,0.09,0.05,0.07
027629-06032017,0.12,0.07,0.11,0.11,0.08,0.02,0.08,0.03
027658-06032017,0.07,0.03,0.07,0.07,0.04,0.03,0.03,0.08
027670-06032017,0.05,0.03,0.07,0.07,0.07,0.08,0.02,0.12
027672-06032017,0.25,0.19,0.18,0.21,0.16,0.15,0.21,0.11
027731-06032017,0.06,0.02,0.06,0.06,0.04,0.04,0.02,0.09
027744-06032017,0.08,0.04,0.09,0.09,0.06,0.02,0.04,0.06
027760-07032017,0.16,0.10,0.08,0.12,0.06,0.14,0.12,0.11
027762-07032017,0.21,0.23,0.18,0.19,0.21,0.29,0.24,0.27
027763-07032017,0.04,0.03,0.07,0.06,0.06,0.07,0.01,0.11
027771-07032017,0.06,0.01,0.04,0.03,0.04,0.07,0.03,0.09
027772-07032017,0.00,0.06,0.08,0.04,0.10,0.11,0.04,0.15
027775-07032017,0.14,0.16,0.11,0.12,0.15,0.22,0.17,0.20
027776-07032017,0.08,0.02,0.05,0.04,0.02,0.06,0.03,0.07
027779-07032017,0.09,0.03,0.04,0.05,0.01,0.07,0.05,0.05
027789-07032017,0.18,0.13,0.11,0.14,0.09,0.11,0.14,0.09
027794-07032017,0.20,0.23,0.18,0.19,0.21,0.29,0.24,0.27
027795-07032017,0.04,0.02,0.06,0.05,0.06,0.07,0.00,0.11
027797-07032017,0.04,0.02,0.06,0.05,0.06,0.07,0.00,0.11
027805-07032017,0.20,0.14,0.12,0.16,0.11,0.10,0.16,0.08
027837-07032017,0.01,0.05,0.07,0.04,0.09,0.10,0.04,0.14
027856-07032017,0.05,0.02,0.07,0.06,0.05,0.06,0.01,0.10
027863-07032017,0.07,0.02,0.07,0.07,0.04,0.04,0.03,0.08
027873-07032017,0.00,0.06,0.08,0.04,0.10,0.11,0.04,0.15
027880-07032017,0.03,0.03,0.05,0.04,0.07,0.08,0.02,0.12
027882-07032017,0.11,0.05,0.08,0.07,0.04,0.03,0.07,0.03
027896-07032017,0.05,0.03,0.08,0.07,0.06,0.07,0.02,0.11
027907-07032017,0.15,0.09,0.10,0.10,0.07,0.04,0.10,0.02
027915-07032017,0.07,0.04,0.09,0.08,0.05,0.03,0.03,0.07
027919-07032017,0.11,0.07,0.11,0.11,0.08,0.01,0.07,0.03
027945-07032017,0.01,0.06,0.08,0.04,0.09,0.10,0.05,0.14
027949-07032017,0.06,0.03,0.08,0.07,0.04,0.04,0.02,0.08
027963-07032017,0.17,0.17,0.12,0.13,0.15,0.23,0.18,0.20
027971-07032017,0.02,0.04,0.06,0.02,0.07,0.09,0.04,0.12
027988-07032017,0.08,0.05,0.10,0.09,0.07,0.08,0.04,0.12
027994-07032017,0.14,0.08,0.06,0.09,0.05,0.13,0.09,0.10
028004-07032017,0.13,0.08,0.06,0.09,0.04,0.09,0.09,0.07
028043-07032017,0.06,0.01,0.06,0.05,0.03,0.05,0.02,0.08
028044-07032017,0.04,0.02,0.04,0.03,0.06,0.07,0.02,0.11
028069-07032017,0.05,0.01,0.04,0.03,0.05,0.07,0.03,0.10
028071-07032017,0.06,0.06,0.02,0.01,0.04,0.12,0.07,0.09
028084-07032017,0.04,0.01,0.06,0.05,0.05,0.06,0.01,0.10
028092-07032017,0.06,0.02,0.07,0.06,0.04,0.05,0.02,0.09
028113-07032017,0.04,0.01,0.05,0.05,0.05,0.06,0.01,0.10
028124-07032017,0.08,0.03,0.02,0.04,0.02,0.09,0.04,0.07
028126-07032017,0.02,0.06,0.08,0.05,0.10,0.11,0.06,0.15
028127-07032017,0.01,0.05,0.07,0.04,0.09,0.10,0.05,0.14
028129-07032017,0.20,0.22,0.17,0.18,0.21,0.28,0.24,0.26
028136-07032017,0.07,0.05,0.10,0.09,0.06,0.05,0.03,0.09
028143-08032017,0.14,0.08,0.10,0.10,0.06,0.04,0.10,0.01
028147-08032017,0.13,0.07,0.12,0.11,0.08,0.03,0.09,0.03
028173-08032017,0.06,0.03,0.08,0.07,0.04,0.04,0.02,0.08
028191-08032017,0.07,0.05,0.10,0.09,0.06,0.06,0.03,0.10
028225-08032017,0.06,0.03,0.02,0.02,0.03,0.09,0.05,0.08
028232-08032017,0.16,0.18,0.14,0.14,0.17,0.24,0.20,0.22
028236-08032017,0.12,0.07,0.06,0.08,0.03,0.04,0.08,0.02
028242-08032017,0.06,0.03,0.02,0.02,0.03,0.09,0.05,0.08
028247-08032017,0.04,0.02,0.06,0.06,0.05,0.06,0.00,0.10
028292-08032017,0.01,0.05,0.07,0.04,0.09,0.10,0.04,0.14
028295-08032017,0.17,0.19,0.14,0.15,0.18,0.25,0.21,0.23
028334-08032017,0.22,0.16,0.15,0.18,0.13,0.12,0.18,0.08
028338-08032017,0.05,0.01,0.06,0.05,0.04,0.05,0.01,0.09
028363-08032017,0.06,0.01,0.06,0.05,0.03,0.05,0.02,0.08
028368-08032017,0.26,0.20,0.18,0.22,0.17,0.16,0.22,0.12
028373-08032017,0.01,0.05,0.07,0.03,0.08,0.09,0.03,0.13
028384-08032017,0.14,0.08,0.10,0.10,0.07,0.04,0.10,0.01
028388-08032017,0.12,0.12,0.07,0.08,0.10,0.18,0.13,0.16
028395-08032017,0.13,0.12,0.07,0.09,0.11,0.18,0.14,0.16
028433-08032017,0.06,0.03,0.08,0.07,0.05,0.04,0.02,0.08
028456-08032017,0.11,0.07,0.12,0.11,0.08,0.01,0.07,0.03
028469-08032017,0.14,0.15,0.10,0.11,0.14,0.21,0.17,0.19
028490-08032017,0.10,0.04,0.05,0.05,0.02,0.06,0.05,0.05
028495-08032017,0.06,0.02,0.03,0.03,0.04,0.08,0.03,0.09
028504-08032017,0.01,0.06,0.08,0.04,0.09,0.10,0.05,0.14
028506-08032017,0.05,0.01,0.05,0.04,0.04,0.06,0.01,0.09
028507-08032017,0.05,0.06,0.02,0.02,0.05,0.12,0.07,0.10
028508-08032017,0.04,0.02,0.07,0.06,0.05,0.06,0.00,0.10
028513-08032017,0.05,0.02,0.07,0.06,0.05,0.06,0.01,0.10
028548-09032017,0.10,0.12,0.07,0.08,0.11,0.18,0.13,0.16
028568-09032017,0.06,0.00,0.05,0.04,0.04,0.06,0.01,0.09
028569-09032017,0.06,0.00,0.05,0.04,0.04,0.06,0.02,0.09
028587-09032017,0.03,0.03,0.05,0.04,0.06,0.07,0.02,0.11
028588-09032017,0.02,0.03,0.05,0.03,0.07,0.08,0.03,0.12
028590-09032017,0.04,0.02,0.07,0.06,0.06,0.07,0.01,0.11
028605-09032017,0.16,0.18,0.14,0.14,0.17,0.24,0.20,0.22
028607-09032017,0.08,0.02,0.05,0.04,0.02,0.06,0.03,0.07
028633-09032017,0.15,0.09,0.09,0.10,0.05,0.04,0.10,0.00
028648-09032017,0.07,0.04,0.09,0.08,0.05,0.04,0.03,0.08
028675-09032017,0.07,0.04,0.09,0.09,0.06,0.06,0.03,0.10
028679-09032017,0.21,0.16,0.14,0.17,0.12,0.17,0.17,0.15
028680-09032017,0.20,0.22,0.17,0.18,0.21,0.28,0.24,0.26
028686-09032017,0.04,0.04,0.04,0.00,0.05,0.10,0.05,0.10
028707-09032017,0.03,0.02,0.04,0.02,0.06,0.08,0.04,0.11
028715-09032017,0.05,0.02,0.03,0.02,0.04,0.08,0.03,0.09
028722-09032017,0.21,0.23,0.18,0.19,0.22,0.29,0.25,0.27
028724-09032017,0.04,0.02,0.05,0.04,0.06,0.07,0.02,0.11
028725-09032017,0.02,0.04,0.06,0.03,0.08,0.08,0.03,0.13
028727-09032017,0.05,0.01,0.06,0.06,0.05,0.06,0.00,0.10
028816-09032017,0.11,0.07,0.12,0.11,0.08,0.01,0.07,0.03
028821-09032017,0.09,0.12,0.07,0.08,0.10,0.18,0.13,0.16
028823-09032017,0.01,0.05,0.07,0.04,0.09,0.10,0.04,0.14
028834-09032017,0.01,0.05,0.07,0.04,0.09,0.10,0.04,0.14
028836-09032017,0.10,0.12,0.08,0.08,0.11,0.18,0.14,0.16
028843-09032017,0.05,0.03,0.03,0.01,0.04,0.09,0.05,0.09
028847-09032017,0.13,0.08,0.05,0.09,0.06,0.14,0.09,0.12
028868-09032017,0.06,0.03,0.08,0.07,0.05,0.04,0.02,0.08
028897-09032017,0.02,0.04,0.06,0.02,0.08,0.08,0.04,0.13
028915-09032017,0.10,0.04,0.09,0.08,0.06,0.02,0.06,0.05
028920-09032017,0.19,0.14,0.12,0.15,0.10,0.09,0.15,0.05
028930-09032017,0.10,0.04,0.05,0.06,0.01,0.06,0.06,0.05
028969-10032017,0.07,0.04,0.09,0.08,0.05,0.04,0.02,0.08
028980-10032017,0.02,0.04,0.06,0.03,0.08,0.09,0.05,0.13
029008-10032017,0.03,0.03,0.05,0.04,0.06,0.07,0.02,0.11
029009-10032017,0.00,0.05,0.07,0.04,0.09,0.10,0.04,0.14
029013-10032017,0.08,0.02,0.04,0.04,0.02,0.07,0.04,0.07
029018-10032017,0.05,0.03,0.07,0.07,0.04,0.05,0.01,0.09
029034-10032017,0.05,0.03,0.08,0.07,0.04,0.05,0.01,0.09
029046-10032017,0.06,0.03,0.08,0.07,0.04,0.05,0.01,0.09
029048-10032017,0.06,0.04,0.09,0.08,0.05,0.05,0.03,0.09
029050-10032017,0.10,0.12,0.08,0.08,0.11,0.18,0.14,0.16
029060-10032017,0.02,0.03,0.05,0.02,0.07,0.09,0.04,0.12
029086-10032017,0.27,0.21,0.19,0.22,0.17,0.16,0.22,0.12
029090-10032017,0.13,0.07,0.09,0.09,0.06,0.02,0.09,0.02
029091-10032017,0.07,0.03,0.08,0.07,0.04,0.03,0.03,0.08
029112-10032017,0.04,0.03,0.04,0.01,0.06,0.09,0.05,0.11
029120-10032017,0.16,0.10,0.10,0.12,0.07,0.06,0.12,0.02
029125-10032017,0.04,0.03,0.04,0.01,0.06,0.09,0.05,0.11
029141-10032017,0.11,0.14,0.09,0.10,0.12,0.20,0.15,0.17
029144-10032017,0.03,0.03,0.06,0.05,0.06,0.07,0.01,0.11
029148-10032017,0.12,0.07,0.11,0.10,0.07,0.02,0.08,0.02
029155-10032017,0.06,0.02,0.07,0.06,0.04,0.04,0.02,0.08
029164-10032017,0.16,0.10,0.10,0.11,0.07,0.05,0.11,0.01
029170-10032017,0.06,0.02,0.07,0.06,0.04,0.04,0.02,0.08
029174-10032017,0.06,0.03,0.08,0.07,0.05,0.04,0.02,0.08
029198-10032017,0.12,0.06,0.09,0.08,0.05,0.02,0.07,0.03
029210-10032017,0.02,0.04,0.06,0.02,0.07,0.08,0.04,0.12
029223-10032017,0.01,0.07,0.09,0.05,0.10,0.11,0.05,0.15
029226-10032017,0.12,0.15,0.10,0.11,0.13,0.21,0.16,0.19
029238-10032017,0.05,0.04,0.02,0.01,0.04,0.10,0.05,0.09
029243-10032017,0.12,0.15,0.10,0.11,0.13,0.21,0.16,0.19
029254-10032017,0.18,0.13,0.11,0.14,0.09,0.08,0.14,0.04
029255-10032017,0.09,0.06,0.10,0.10,0.07,0.01,0.05,0.05
029305-10032017,0.06,0.04,0.09,0.08,0.05,0.05,0.03,0.09
029312-10032017,0.20,0.14,0.12,0.16,0.11,0.10,0.16,0.06
029325-10032017,0.10,0.04,0.02,0.06,0.02,0.09,0.06,0.07
029329-10032017,0.08,0.08,0.04,0.04,0.07,0.14,0.10,0.12
029362-10032017,0.10,0.10,0.06,0.06,0.09,0.16,0.12,0.14
029365-10032017,0.26,0.20,0.19,0.22,0.17,0.16,0.22,0.12
029371-11032017,0.01,0.06,0.08,0.04,0.10,0.10,0.05,0.15
029379-11032017,0.04,0.02,0.04,0.03,0.06,0.07,0.02,0.11
029395-11032017,0.03,0.03,0.05,0.02,0.06,0.08,0.03,0.11
029440-11032017,0.06,0.01,0.06,0.05,0.03,0.05,0.02,0.08
029460-11032017,0.05,0.02,0.07,0.06,0.04,0.05,0.01,0.09
029469-11032017,0.18,0.12,0.10,0.14,0.08,0.08,0.14,0.04
029475-11032017,0.14,0.16,0.11,0.12,0.15,0.22,0.18,0.20
029476-11032017,0.06,0.03,0.08,0.07,0.05,0.04,0.02,0.08
029482-11032017,0.08,0.10,0.05,0.06,0.09,0.16,0.11,0.14
029485-11032017,0.04,0.06,0.04,0.02,0.06,0.12,0.07,0.11
029488-11032017,0.29,0.23,0.21,0.25,0.19,0.19,0.25,0.14
029512-11032017,0.03,0.03,0.06,0.05,0.06,0.07,0.01,0.11
029520-11032017,0.03,0.03,0.04,0.02,0.06,0.08,0.04,0.11
029532-11032017,0.31,0.25,0.23,0.26,0.21,0.20,0.26,0.16
029537-11032017,0.04,0.06,0.04,0.02,0.06,0.12,0.08,0.11
029544-11032017,0.01,0.06,0.08,0.04,0.10,0.10,0.05,0.15
029563-11032017,0.01,0.04,0.06,0.03,0.08,0.09,0.03,0.13
029574-11032017,0.10,0.08,0.12,0.12,0.09,0.02,0.06,0.05
029579-11032017,0.05,0.05,0.02,0.01,0.04,0.11,0.06,0.09
029586-11032017,0.06,0.05,0.02,0.01,0.04,0.11,0.06,0.09
029592-11032017,0.09,0.05,0.10,0.09,0.07,0.01,0.05,0.06
029605-11032017,0.06,0.04,0.09,0.08,0.06,0.06,0.03,0.10
029609-11032017,0.05,0.03,0.08,0.07,0.07,0.08,0.02,0.12
029618-11032017,0.06,0.00,0.05,0.04,0.03,0.06,0.02,0.08
029627-11032017,0.05,0.02,0.07,0.06,0.05,0.06,0.01,0.10
029634-11032017,0.01,0.06,0.08,0.05,0.10,0.11,0.05,0.15
029648-11032017,0.06,0.03,0.08,0.07,0.05,0.04,0.02,0.08
029672-11032017,0.00,0.05,0.07,0.04,0.09,0.10,0.04,0.14
029677-11032017,0.06,0.03,0.08,0.07,0.04,0.04,0.02,0.08
029681-11032017,0.09,0.03,0.05,0.05,0.01,0.06,0.05,0.06
029737-11032017,0.23,0.17,0.15,0.19,0.14,0.13,0.19,0.09
029739-11032017,0.00,0.06,0.08,0.04,0.09,0.10,0.04,0.14
029742-11032017,0.24,0.18,0.16,0.20,0.14,0.14,0.20,0.09
029750-11032017,0.05,0.03,0.08,0.07,0.05,0.05,0.02,0.09
029777-11032017,0.05,0.01,0.06,0.05,0.05,0.06,0.00,0.10
029791-11032017,0.26,0.20,0.18,0.22,0.16,0.16,0.22,0.11
029804-11032017,0.06,0.04,0.09,0.08,0.06,0.06,0.03,0.10
029816-12032017,0.26,0.20,0.18,0.22,0.16,0.16,0.22,0.11
029839-12032017,0.17,0.19,0.15,0.15,0.18,0.25,0.21,0.23
029852-12032017,0.04,0.02,0.06,0.06,0.06,0.07,0.01,0.11
029869-12032017,0.05,0.02,0.07,0.06,0.04,0.05,0.01,0.09
029890-12032017,0.07,0.06,0.01,0.03,0.05,0.12,0.07,0.10
029902-12032017,0.17,0.12,0.10,0.13,0.08,0.08,0.13,0.06
029925-12032017,0.05,0.02,0.07,0.06,0.04,0.05,0.01,0.09
029931-12032017,0.02,0.04,0.06,0.03,0.08,0.09,0.03,0.13
029945-12032017,0.03,0.02,0.06,0.05,0.06,0.07,0.01,0.11
029946-12032017,0.10,0.04,0.05,0.06,0.02,0.06,0.06,0.04
029951-12032017,0.07,0.04,0.09,0.08,0.05,0.03,0.03,0.07
029958-12032017,0.02,0.04,0.05,0.03,0.07,0.08,0.02,0.12
029983-12032017,0.05,0.02,0.07,0.06,0.05,0.06,0.01,0.10
029991-12032017,0.06,0.02,0.07,0.06,0.03,0.04,0.02,0.08
029994-12032017,0.13,0.08,0.07,0.09,0.04,0.04,0.09,0.01
030028-12032017,0.03,0.02,0.06,0.05,0.06,0.07,0.01,0.11
030049-12032017,0.05,0.02,0.07,0.06,0.05,0.06,0.01,0.10
030058-12032017,0.11,0.06,0.07,0.07,0.04,0.04,0.07,0.03
030162-12032017,0.14,0.17,0.12,0.13,0.15,0.23,0.18,0.21
030164-12032017,0.06,0.01,0.04,0.03,0.04,0.07,0.02,0.09
030172-12032017,0.14,0.09,0.06,0.10,0.08,0.15,0.11,0.13
030216-12032017,0.24,0.26,0.21,0.22,0.25,0.32,0.27,0.30
030217-12032017,0.24,0.26,0.21,0.22,0.25,0.32,0.27,0.30
030221-12032017,0.07,0.08,0.03,0.04,0.07,0.14,0.09,0.12
030231-12032017,0.01,0.06,0.08,0.04,0.09,0.10,0.04,0.14
030271-13032017,0.08,0.02,0.06,0.05,0.03,0.05,0.04,0.07
030294-13032017,0.04,0.02,0.07,0.06,0.05,0.06,0.01,0.10
030313-13032017,0.08,0.04,0.09,0.09,0.06,0.02,0.04,0.07
030327-13032017,0.15,0.18,0.13,0.14,0.16,0.24,0.19,0.21
030340-13032017,0.07,0.03,0.08,0.07,0.04,0.03,0.03,0.07
030348-13032017,0.09,0.04,0.03,0.05,0.00,0.07,0.05,0.05
030349-13032017,0.04,0.02,0.04,0.03,0.06,0.07,0.02,0.11
030365-13032017,0.06,0.03,0.08,0.07,0.05,0.04,0.02,0.08
030383-13032017,0.12,0.10,0.05,0.08,0.09,0.16,0.12,0.14
030386-13032017,0.18,0.12,0.11,0.14,0.09,0.08,0.14,0.04
030400-13032017,0.14,0.17,0.12,0.13,0.15,0.23,0.18,0.20
030422-13032017,0.07,0.01,0.06,0.05,0.03,0.05,0.02,0.08
030456-13032017,0.07,0.02,0.07,0.06,0.03,0.04,0.02,0.08
030465-13032017,0.05,0.01,0.04,0.03,0.05,0.07,0.03,0.10
030473-13032017,0.17,0.11,0.09,0.12,0.07,0.06,0.12,0.02
030491-13032017,0.12,0.06,0.07,0.07,0.04,0.03,0.07,0.03
030494-13032017,0.07,0.04,0.09,0.08,0.05,0.03,0.03,0.08
030497-13032017,0.12,0.14,0.09,0.10,0.12,0.20,0.15,0.18
030523-13032017,0.03,0.02,0.04,0.03,0.06,0.07,0.03,0.11
030540-13032017,0.05,0.01,0.06,0.05,0.05,0.06,0.00,0.10
030543-13032017,0.13,0.11,0.06,0.09,0.10,0.17,0.13,0.15
030547-13032017,0.13,0.11,0.06,0.08,0.09,0.17,0.12,0.15
030569-13032017,0.02,0.04,0.06,0.03,0.08,0.10,0.05,0.13
030573-13032017,0.06,0.03,0.08,0.07,0.05,0.05,0.02,0.09
030577-13032017,0.13,0.15,0.10,0.11,0.13,0.21,0.16,0.19
030578-13032017,0.20,0.15,0.13,0.16,0.11,0.10,0.16,0.06
030580-13032017,0.06,0.03,0.08,0.07,0.04,0.04,0.02,0.08
030592-13032017,0.05,0.01,0.06,0.05,0.05,0.06,0.00,0.10
030610-13032017,0.05,0.01,0.04,0.03,0.04,0.07,0.03,0.09
030617-13032017,0.14,0.08,0.13,0.12,0.09,0.03,0.09,0.04
030648-13032017,0.06,0.04,0.02,0.01,0.04,0.10,0.06,0.09
030650-13032017,0.03,0.05,0.05,0.01,0.06,0.11,0.06,0.11
030686-13032017,0.11,0.13,0.08,0.09,0.12,0.19,0.14,0.17
030694-13032017,0.12,0.07,0.12,0.11,0.09,0.02,0.08,0.04
030713-14032017,0.21,0.23,0.18,0.19,0.22,0.29,0.24,0.27
030742-14032017,0.20,0.15,0.13,0.16,0.11,0.14,0.16,0.12
030744-14032017,0.06,0.03,0.08,0.07,0.05,0.04,0.02,0.08
030745-14032017,0.27,0.21,0.19,0.23,0.18,0.17,0.23,0.13
030767-14032017,0.01,0.06,0.08,0.05,0.10,0.11,0.05,0.15
030778-14032017,0.02,0.04,0.06,0.02,0.07,0.08,0.04,0.12
030788-14032017,0.02,0.04,0.06,0.02,0.07,0.08,0.04,0.12
030796-14032017,0.09,0.04,0.04,0.05,0.01,0.07,0.05,0.05
030802-14032017,0.03,0.03,0.05,0.03,0.07,0.08,0.03,0.12
030803-14032017,0.11,0.09,0.04,0.07,0.08,0.15,0.10,0.13
030806-14032017,0.13,0.08,0.06,0.09,0.07,0.14,0.10,0.12
030809-14032017,0.06,0.01,0.06,0.05,0.04,0.05,0.02,0.09
030815-14032017,0.06,0.02,0.07,0.06,0.04,0.04,0.02,0.08
030819-14032017,0.07,0.02,0.07,0.07,0.04,0.04,0.03,0.08
030823-14032017,0.30,0.24,0.22,0.26,0.20,0.19,0.26,0.15
030835-14032017,0.03,0.03,0.06,0.05,0.06,0.07,0.01,0.11
030836-14032017,0.04,0.02,0.04,0.03,0.06,0.07,0.03,0.11
030847-14032017,0.03,0.02,0.05,0.05,0.06,0.07,0.01,0.11
030848-14032017,0.17,0.11,0.09,0.13,0.08,0.09,0.13,0.06
030865-14032017,0.04,0.03,0.04,0.01,0.05,0.09,0.05,0.10
030866-14032017,0.03,0.03,0.05,0.03,0.06,0.07,0.03,0.11
030872-14032017,0.02,0.04,0.06,0.03,0.08,0.10,0.06,0.13
030878-14032017,0.20,0.14,0.12,0.16,0.11,0.10,0.16,0.06
030882-14032017,0.02,0.04,0.06,0.03,0.08,0.10,0.06,0.13
030887-14032017,0.13,0.12,0.07,0.08,0.11,0.18,0.14,0.16
030896-14032017,0.05,0.03,0.08,0.07,0.05,0.06,0.01,0.10
030907-14032017,0.05,0.03,0.03,0.01,0.05,0.09,0.05,0.10
030916-14032017,0.10,0.07,0.02,0.06,0.05,0.13,0.08,0.11
030924-14032017,0.04,0.04,0.03,0.00,0.05,0.10,0.05,0.10
030944-14032017,0.14,0.08,0.09,0.09,0.06,0.03,0.09,0.01
030950-14032017,0.15,0.11,0.07,0.11,0.10,0.17,0.13,0.15
030957-14032017,0.03,0.03,0.04,0.03,0.06,0.07,0.02,0.11
030965-14032017,0.06,0.01,0.06,0.05,0.03,0.05,0.02,0.08
030987-14032017,0.30,0.24,0.22,0.26,0.20,0.19,0.26,0.15
030996-14032017,0.07,0.05,0.10,0.09,0.06,0.05,0.03,0.09
031035-14032017,0.19,0.14,0.12,0.15,0.10,0.16,0.15,0.14
031068-14032017,0.01,0.07,0.09,0.05,0.10,0.11,0.05,0.15
031113-14032017,0.05,0.02,0.07,0.06,0.05,0.06,0.01,0.10
031115-14032017,0.06,0.03,0.07,0.07,0.04,0.04,0.02,0.09
031122-14032017,0.08,0.05,0.09,0.09,0.06,0.03,0.03,0.07
031127-14032017,0.16,0.10,0.08,0.12,0.06,0.12,0.12,0.09
031136-14032017,0.09,0.12,0.07,0.08,0.10,0.18,0.13,0.15
031152-15032017,0.01,0.06,0.08,0.05,0.10,0.11,0.05,0.15
031182-15032017,0.16,0.10,0.08,0.11,0.09,0.16,0.12,0.14
031184-15032017,0.12,0.10,0.05,0.08,0.09,0.16,0.11,0.14
031197-15032017,0.12,0.10,0.05,0.08,0.09,0.16,0.12,0.14
031209-15032017,0.16,0.19,0.14,0.15,0.17,0.25,0.20,0.22
031211-15032017,0.04,0.02,0.06,0.05,0.05,0.06,0.01,0.10
031219-15032017,0.11,0.06,0.03,0.06,0.04,0.12,0.07,0.10
031233-15032017,0.08,0.06,0.01,0.04,0.04,0.12,0.07,0.10
031237-15032017,0.06,0.03,0.07,0.07,0.04,0.05,0.01,0.09
031238-15032017,0.04,0.04,0.04,0.00,0.05,0.10,0.05,0.10
031241-15032017,0.05,0.03,0.08,0.07,0.04,0.05,0.02,0.09
031242-15032017,0.22,0.24,0.19,0.20,0.23,0.30,0.25,0.28
031260-15032017,0.06,0.00,0.05,0.04,0.04,0.06,0.02,0.09
031271-15032017,0.04,0.03,0.04,0.01,0.05,0.10,0.05,0.10
031290-15032017,0.05,0.01,0.06,0.05,0.05,0.06,0.00,0.10
031323-15032017,0.01,0.06,0.08,0.04,0.10,0.11,0.05,0.15
031327-15032017,0.01,0.07,0.08,0.05,0.10,0.11,0.05,0.15
031328-15032017,0.19,0.21,0.16,0.17,0.20,0.27,0.23,0.25
031344-15032017,0.04,0.02,0.05,0.04,0.05,0.06,0.02,0.10
031356-15032017,0.08,0.08,0.04,0.04,0.07,0.14,0.10,0.12
031388-15032017,0.04,0.02,0.07,0.06,0.06,0.06,0.01,0.11
031389-15032017,0.05,0.03,0.07,0.07,0.04,0.05,0.01,0.09
031480-15032017,0.07,0.04,0.09,0.08,0.06,0.06,0.03,0.11
031500-15032017,0.10,0.07,0.12,0.11,0.09,0.01,0.06,0.05
031505-15032017,0.10,0.04,0.03,0.05,0.01,0.08,0.05,0.06
031556-16032017,0.03,0.05,0.05,0.01,0.07,0.11,0.06,0.12
031566-16032017,0.07,0.03,0.08,0.08,0.05,0.03,0.03,0.07
031575-16032017,0.04,0.02,0.06,0.05,0.06,0.07,0.00,0.11
031576-16032017,0.04,0.02,0.06,0.05,0.06,0.07,0.00,0.11
031580-16032017,0.12,0.07,0.12,0.12,0.09,0.01,0.07,0.04
031589-16032017,0.07,0.04,0.09,0.08,0.06,0.05,0.03,0.09
031594-16032017,0.05,0.02,0.07,0.06,0.04,0.05,0.01,0.10
031615-16032017,0.07,0.03,0.08,0.08,0.05,0.03,0.03,0.07
031617-16032017,0.05,0.03,0.08,0.07,0.05,0.06,0.01,0.10
031638-16032017,0.15,0.17,0.12,0.13,0.16,0.23,0.19,0.21
031661-16032017,0.14,0.09,0.07,0.10,0.05,0.10,0.10,0.08
031669-16032017,0.06,0.02,0.07,0.06,0.04,0.05,0.01,0.09
031676-16032017,0.07,0.03,0.08,0.07,0.05,0.03,0.03,0.07
031677-16032017,0.19,0.14,0.12,0.15,0.10,0.16,0.15,0.14
031685-16032017,0.17,0.20,0.15,0.15,0.18,0.26,0.21,0.23
031691-16032017,0.17,0.17,0.12,0.13,0.15,0.23,0.18,0.20
031708-16032017,0.04,0.02,0.07,0.06,0.05,0.06,0.01,0.10
031711-16032017,0.06,0.02,0.07,0.06,0.04,0.05,0.01,0.09
031732-16032017,0.22,0.16,0.14,0.18,0.12,0.11,0.18,0.07
031741-16032017,0.26,0.21,0.19,0.22,0.17,0.16,0.22,0.12
031757-16032017,0.06,0.02,0.07,0.06,0.04,0.04,0.02,0.08
031770-16032017,0.09,0.06,0.11,0.10,0.08,0.02,0.05,0.06
031827-16032017,0.29,0.23,0.21,0.25,0.20,0.19,0.25,0.15
031856-16032017,0.21,0.15,0.13,0.16,0.11,0.13,0.16,0.11
031862-16032017,0.12,0.06,0.07,0.07,0.04,0.03,0.07,0.03
031890-16032017,0.07,0.05,0.10,0.09,0.06,0.05,0.03,0.09
031894-16032017,0.23,0.17,0.15,0.19,0.14,0.17,0.19,0.15
031897-16032017,0.12,0.06,0.11,0.10,0.08,0.01,0.07,0.03
031903-16032017,0.12,0.10,0.05,0.08,0.09,0.16,0.12,0.14
031911-16032017,0.06,0.05,0.02,0.02,0.04,0.11,0.07,0.09
031913-16032017,0.02,0.03,0.05,0.04,0.07,0.08,0.02,0.12
031928-16032017,0.03,0.03,0.05,0.04,0.07,0.08,0.02,0.12
031934-16032017,0.12,0.06,0.04,0.07,0.02,0.09,0.07,0.07
031939-16032017,0.14,0.09,0.10,0.10,0.06,0.04,0.10,0.01
031967-17032017,0.08,0.02,0.03,0.04,0.02,0.08,0.04,0.07
